time,model,state,name,similarity,threshold,fps,distance_mm,infer_ms,yunet_ms,embed_ms
2026-06-02 11:33:47,old_mobilefacenet,ok,thanhtra,0.92347,0.85,0.0,584,928.545,515.091,338.239
2026-06-02 11:33:49,old_mobilefacenet,ok,thanhtra,0.88452,0.85,4.07,599,196.191,67.788,125.544
2026-06-02 11:33:52,old_mobilefacenet,ok,thanhtra,0.90221,0.85,7.98,537,237.325,92.384,141.575
2026-06-02 11:33:55,old_mobilefacenet,ok,thanhtra,0.92103,0.85,7.07,423,222.818,75.56,144.419
2026-06-02 11:33:58,old_mobilefacenet,ok,thanhtra,0.88482,0.85,8.0,355,225.839,89.076,133.876
2026-06-02 11:34:01,old_mobilefacenet,deny,,0.82563,0.85,8.0,312,237.422,68.132,166.045
2026-06-02 11:34:05,old_mobilefacenet,ok,thanhtra,0.85776,0.85,7.06,327,221.894,79.225,138.644
2026-06-02 11:34:08,old_mobilefacenet,ok,thanhtra,0.90655,0.85,8.0,738,220.088,81.065,136.214
2026-06-02 11:34:11,old_mobilefacenet,ok,thanhtra,0.9099,0.85,7.48,8190,260.691,93.879,164.265
2026-06-02 11:34:14,old_mobilefacenet,deny,,0.84841,0.85,8.0,646,210.959,73.302,134.975
2026-06-02 11:34:17,old_mobilefacenet,ok,thanhtra,0.88553,0.85,8.0,948,213.224,60.882,149.519
2026-06-02 11:34:20,old_mobilefacenet,deny,,0.83512,0.85,8.0,913,204.41,68.929,132.789
2026-06-02 11:34:23,old_mobilefacenet,ok,thanhtra,0.87717,0.85,7.98,883,201.989,64.728,134.829
2026-06-02 11:34:26,old_mobilefacenet,ok,thanhtra,0.87878,0.85,8.01,642,225.256,87.178,132.781
2026-06-02 11:34:29,old_mobilefacenet,ok,thanhtra,0.88521,0.85,8.01,555,214.375,71.521,140.02
2026-06-02 11:34:32,old_mobilefacenet,ok,thanhtra,0.87772,0.85,8.0,493,216.244,61.788,151.164
2026-06-02 11:34:35,old_mobilefacenet,deny,,0.83725,0.85,7.51,558,202.264,73.836,125.802
2026-06-02 11:34:38,old_mobilefacenet,deny,,0.84487,0.85,8.0,537,242.545,69.202,170.26
2026-06-02 11:34:42,old_mobilefacenet,ok,thanhtra,0.86781,0.85,7.06,521,215.762,72.091,140.88
2026-06-02 11:34:45,old_mobilefacenet,deny,,0.83436,0.85,8.01,461,246.228,88.914,154.397
2026-06-02 11:34:48,old_mobilefacenet,ok,thanhtra,0.91226,0.85,8.0,598,203.713,62.436,138.435
2026-06-02 11:34:51,old_mobilefacenet,ok,thanhtra,0.92046,0.85,8.0,594,213.15,84.77,125.741
2026-06-02 11:34:54,old_mobilefacenet,ok,thanhtra,0.92604,0.85,7.97,588,205.687,72.444,130.445
